起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
10351196,山东艾德森生物科技股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6471213,平舆康博汇鑫油脂有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2339909,合肥银山棉麻股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9545870,达势股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1885380,内蒙古赛诺种羊科技有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2443931,新疆天山黑蜂产业股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2978506,安徽宇宁果胶股份有限公司,food_beverage_006_024,增稠胶体,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1887984,北京住总物流科技有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2943040,合肥燕庄食用油有限责任公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1072466,湖南盈成油脂工业有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1869906,东晓生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
640356,两湖绿谷物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1911006,江苏众客食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3038096,富诺健康股份有限公司,food_beverage_005_011,保健食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6631639,华稼食品科技(上海)股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2878266,湖北一致魔芋生物科技股份有限公司,food_beverage_006_017,食品添加剂与配料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4978289,西安东方乳业有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1086056,四川天味食品集团股份有限公司,food_beverage_003_002,复合调味料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
863082,青海小西牛生物乳业有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
862503,江西煌上煌集团食品股份有限公司,food_beverage_004_003,卤味与肉类零食,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164825,海南翔泰渔业股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2882507,深圳市鲜动生活股份有限公司,food_beverage_005_013,低温肉制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3269179,湖南长乐情食品科技股份有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
848064,广西南城百货有限责任公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164555,蓝顿旭美食品有限公司,food_beverage_005_008,预制菜与餐食加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924108,浙江柚香谷控股股份有限公司,food_beverage_002_005,果汁与果蔬饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843654,敦化市福兴粮油股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2837207,利福中国集团有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2923893,内蒙古昶辉生物科技股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2837280,四川金鼎印业股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1737470,苏州松鹤楼饮食文化有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844252,链酒科技(北京)股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1121058,绍兴市国有资本运营有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1129201,青岛国星食品股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843807,福建环海生物科技股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843858,云南东达物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843556,南京合纵连横供应链管理股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2830757,湖南津之源食品科技股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2831664,嘉必优生物技术(武汉)股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4108464,安徽天地精华股份有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2882609,哈尔滨鹏程新材料科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2800104,广州市和兴隆食品科技股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2115788,圆通国际快递供应链科技有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2878897,中粮家佳康食品有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2843224,河北方大新材料股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2923898,宁夏荣盛商业连锁股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
455626,广东佳隆食品股份有限公司,food_beverage_003_011,基础调味品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6464967,粤海永顺泰集团股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
300656,金源发展国际实业有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286595,河南双汇投资发展股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286595,河南双汇投资发展股份有限公司,food_beverage_005_012,高温肉制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286626,长春欧亚集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1330990,合肥华力食品有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1085779,菱花集团有限公司,food_beverage_003_013,味精与鸡精,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
328076,中国旺旺控股有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
328076,中国旺旺控股有限公司,food_beverage_004_010,饼干,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1682620,东莞港务集团有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
862783,金鹤农业股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2923799,广东唯诺冠动漫食品股份有限公司,food_beverage_004_007,糖果巧克力,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2694246,盖世食品股份有限公司,food_beverage_005_009,净菜产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8007925,湖州佳乐福商城有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
610854,岁宝百货控股(中国)有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6417042,湖南汇升生物科技有限公司,food_beverage_003_001,发酵调味品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2873311,郑州千味央厨食品股份有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1999293,济南老来寿生物集团股份有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924228,江苏安邦物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
283254,新维国际控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1904669,北京良物珍品电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2923785,广东德力智慧物流股份有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1377873,河南众品食品有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
356832,烟台双塔食品股份有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2868623,山东健源生物工程股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5230662,宁夏华宝枸杞产业有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1238944,北京二商肉类食品集团有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5030438,内蒙古蒙牛圣牧高科奶业有限公司,food_beverage_006_012,生鲜乳,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
338902,阜丰集团有限公司,food_beverage_003_013,味精与鸡精,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286161,中百控股集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1977201,美捷汇控股有限公司,food_beverage_001_009,预调酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6878608,新疆泰昆蛋白科技股份有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9831431,普乐师集团控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924523,上海大牧汗食品股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1736088,上海凯诘电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286576,上海新世界股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
267104,晨光生物科技集团股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844786,杭州壹网壹创科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1999240,柳州爱格富食品科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1088039,深圳茂业百货有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
11237065,大连海宝食品股份有限公司,food_beverage_006_010,水产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
853103,山东物流集团(青岛)有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
609495,曌生命控股有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1083345,天津一商友谊股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
548336,秦皇岛金海粮油工业有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
473886,龙辉国际控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1768271,新疆汇嘉时代百货股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
350554,荣晖控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
315785,北京京客隆商业集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
790689,海南航旅饮品股份有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
364310,天虹数科商业股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
611224,成都红旗连锁股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2862478,吉林安广物流股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
314626,北京艾莱发喜食品有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286568,南宁百货大楼股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
624513,中兴-沈阳商业大厦(集团)股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1357602,德御坊食品股份有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2606626,厦门茶人岭电子商务有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2009958,山东东阿东方阿胶股份有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2024171,吉林省金塔实业(集团)股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6700365,杭州富义仓米业有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2876421,周黑鸭国际控股有限公司,food_beverage_004_003,卤味与肉类零食,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3350572,安捷包装(苏州)股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1739681,深圳市鸿益达供应链股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
611274,国农金融投资有限公司,food_beverage_001_009,预调酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2119861,山东金鹏生物科技有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
770201,浙江小贝大美控股有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
342778,甘肃莫高实业发展股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285250,承德露露股份公司,food_beverage_002_009,植物蛋白饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
311309,湖南盐业集团有限公司,food_beverage_003_012,食盐,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1876182,大连东霖食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285682,百大集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286785,大商股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
289327,利亚零售有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
363449,益海嘉里金龙鱼食品集团股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
363449,益海嘉里金龙鱼食品集团股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
283791,宁波中百股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1829441,洛娃科技实业集团有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1357601,四川自贡百味斋食品股份有限公司,food_beverage_003_008,火锅底料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1921668,原生态牧业有限公司,food_beverage_006_012,生鲜乳,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1917592,云南羊泉生物科技股份有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
610912,西王集团有限公司,food_beverage_006_006,大豆及蛋白粕,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2051439,天方茶业股份有限公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2022114,大连金玛商城企业集团有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1359846,河南众品食业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
615967,内蒙古蒙牛乳业(集团)股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
615967,内蒙古蒙牛乳业(集团)股份有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8137764,兰雀食品科技有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6711868,山东新和盛飨食集团有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
317774,山东省商业集团有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1370403,浙江益纸淀粉科技股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8149564,杭州优全生活科技股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5386425,北京北建通成国际物流有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1069136,桃李面包股份有限公司,food_beverage_004_011,短保面包,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
